country,name,count
AE,"Shafi",1998
AE,"Kabir",1997
AE,"المزروعي",1989
AE,"Ameen",1985
AE,"Rani",1980
AE,"Bajwa",1979
AE,"Khadka",1978
AE,"Bhandari",1961
AE,"Mishra",1960
AE,"Sami",1954
AE,"Deen",1952
AE,"Alsuwaidi",1952
AE,"Baig",1944
AE,"Ak",1931
AE,"Ahamad",1924
AE,"Sam",1907
AE,"Adhikari",1894
AE,"Kumawat",1885
AE,"Rose",1885
AE,"Rajbhar",1874
AE,"Sohail",1869
AE,"Reyes",1868
AE,"Alameri",1862
AE,"Hussein",1857
AE,"Pradhan",1854
AE,"Garcia",1832
AE,"Sadiq",1827
AE,"Azad",1815
AE,"Alnaqbi",1804
AE,"Chandra",1803
AE,"Ray",1800
AE,"Don",1792
AE,"Yaseen",1791
AE,"Man",1790
AE,"Kumara",1787
AE,"Km",1777
AE,"Siddiqui",1777
AE,"Latif",1768
AE,"الزعابي",1768
AE,"Sohel",1766
AE,"Jahangir",1758
AE,"Monir",1751
AE,"حسن",1751
AE,"Limbu",1749
AE,"Asghar",1747
AE,"Lee",1747
AE,"Mannan",1745
AE,"Khaled",1733
AE,"Alketbi",1722
AE,"Prajapati",1718
AE,"Rak",1718
AE,"Ma",1711
AE,"Deep",1710
AE,"Nazir",1705
AE,"Samad",1704
AE,"Yasin",1698
AE,"Ilyas",1693
AE,"Vijay",1691
AE,"Rafi",1689
AE,"النقبي",1684
AE,"Ck",1679
AE,"Hussan",1679
AE,"Perera",1677
AE,"Zafar",1674
AE,"Ji",1671
AE,"Gee",1670
AE,"Masood",1665
AE,"Alnuaimi",1659
AE,"Siddique",1652
AE,"James",1646
AE,"Haq",1645
AE,"Hamdan",1630
AE,"Amjad",1626
AE,"Shan",1619
AE,"Ahammed",1617
AE,"Din",1612
AE,"Mp",1610
AE,"Aman",1609
AE,"Jamil",1608
AE,"Sattar",1587
AE,"Jalal",1587
AE,"Sarwar",1581
AE,"Shafiq",1580
AE,"Menon",1579
AE,"Asad",1578
AE,"Rasel",1574
AE,"Fernando",1568
AE,"Mostafa",1565
AE,"Sameer",1564
AE,"Zubair",1563
AE,"Pv",1557
AE,"Nabi",1556
AE,"سعيد",1556
AE,"Gull",1555
AE,"Al Ali",1554
AE,"Jabbar",1551
AE,"Salah",1546
AE,"David",1539
AE,"Manik",1538
AE,"Vishwakarma",1537
AE,"Qasim",1536
AE,"Waheed",1530
AE,"Mehar",1528
AR,"Gonzalez",25923
AR,"Gomez",22598
AR,"Lopez",22109
AR,"Rodriguez",21261
AR,"Martinez",18160
AR,"Diaz",17867
AR,"Fernandez",17512
AR,"Perez",16591
AR,"Romero",14304
AR,"Sanchez",12551
AR,"Garcia",12471
AR,"Sosa",10727
AR,"Torres",10149
AR,"Flores",9149
AR,"Alvarez",8253
AR,"Ramirez",8242
AR,"Acosta",8222
AR,"Rojas",8195
AR,"Benitez",7888
AR,"Ruiz",7587
AR,"Medina",7224
AR,"Castro",7149
AR,"Herrera",7139
AR,"Suarez",6873
AR,"Gimenez",6603
AR,"Aguirre",6572
AR,"Luna",6328
AR,"Pereyra",6287
AR,"Molina",6200
AR,"Gutierrez",6134
AR,"Silva",6053
AR,"Ortiz",5920
AR,"Castillo",5825
AR,"Morales",5738
AR,"Rios",5617
AR,"Cabrera",5551
AR,"Moreno",5398
AR,"Godoy",5332
AR,"Nuñez",5029
AR,"Vera",5007
AR,"Ledesma",4932
AR,"Vega",4931
AR,"Peralta",4927
AR,"Villalba",4831
AR,"Juarez",4799
AR,"Carrizo",4793
AR,"Quiroga",4719
AR,"Ferreyra",4619
AR,"Paz",4455
AR,"Vargas",4453
AR,"Muñoz",4434
AR,"Cardozo",4409
AR,"González",4387
AR,"Ramos",4254
AR,"Dominguez",4121
AR,"Coronel",4107
AR,"Ojeda",4075
AR,"Arias",4033
AR,"Mendoza",4010
AR,"Miranda",3848
AR,"Maldonado",3846
AR,"Navarro",3828
AR,"Ponce",3817
AR,"Gonzales",3816
AR,"Caceres",3723
AR,"Figueroa",3722
AR,"Fernández",3692
AR,"Cruz",3639
AR,"Rodríguez",3588
AR,"Rivero",3556
AR,"Correa",3556
AR,"Mendez",3516
AR,"Vazquez",3487
AR,"Ayala",3478
AR,"Duarte",3422
AR,"Mansilla",3420
AR,"Escobar",3418
AR,"Barrios",3313
AR,"Acuña",3269
AR,"Lucero",3258
AR,"Bj",3243
AR,"Farias",3242
AR,"Cordoba",3223
AR,"Paez",3217
AR,"Avila",3215
AR,"Guzman",3159
AR,"Blanco",3123
AR,"Leiva",3093
AR,"López",3085
AR,"Franco",3079
AR,"Campos",3062
AR,"Bustos",3046
AR,"Soto",3033
AR,"Soria",3022
AR,"Chavez",3002
AR,"Bravo",2909
AR,"Hernandez",2907
AR,"Maidana",2869
AR,"Roldan",2860
AR,"Contreras",2779
AR,"Toledo",2763
AR,"Martin",2752
AR,"Gómez",2695
AR,"Aguilar",2655
AR,"Moyano",2645
AR,"Baez",2636
AR,"Gallardo",2621
AR,"Arce",2593
AR,"Olivera",2559
AR,"Valdez",2554
AR,"Aguero",2489
AR,"Montenegro",2481
AR,"Ibarra",2432
AR,"Vallejos",2392
AR,"Delgado",2390
AR,"Santillan",2350
AR,"Acevedo",2338
AR,"Sandoval",2329
AR,"Aranda",2314
AR,"Mamani",2308
AR,"Oviedo",2300
AR,"Martínez",2252
AR,"Ibañez",2239
AR,"Paredes",2233
AR,"Velazquez",2230
AR,"Ortega",2224
AR,"Mercado",2179
AR,"Reyes",2177
AR,"Leguizamon",2162
AR,"Salinas",2149
AR,"Zarate",2142
AR,"Heredia",2134
AR,"Jimenez",2111
AR,"Segovia",2107
AR,"Alegre",2088
AR,"Caballero",2070
AR,"Zapata",2026
AR,"Coria",2025
AR,"Albornoz",2010
AR,"Lescano",2002
AR,"Rosales",1999
AR,"Veron",1994
AR,"Gauna",1974
AR,"Pereira",1972
AR,"Palacios",1965
AR,"Marquez",1956
AR,"Zalazar",1955
AR,"Barrera",1933
AR,"Barrionuevo",1921
AR,"Galvan",1910
AR,"Altamirano",1907
AR,"Aquino",1903
AR,"Cabral",1898
AR,"Cejas",1897
AR,"Quintana",1889
AR,"Cortez",1883
AR,"Bustamante",1869
AR,"Jara",1866
AR,"Varela",1862
AR,"Tapia",1858
AR,"Avalos",1843
AR,"Burgos",1834
AR,"Sánchez",1805
AR,"Aguilera",1797
AR,"Orellana",1777
AR,"Atr",1760
AR,"Guerrero",1760
AR,"Fuentes",1749
AR,"Garay",1741
AR,"Salas",1739
AR,"Quinteros",1738
AR,"Pacheco",1722
AR,"Rivas",1700
AR,"García",1698
AR,"Ferreira",1691
AR,"Alonso",1686
AR,"Ocampo",1649
AR,"Monzon",1638
AR,"Romano",1636
AR,"Galeano",1629
AR,"Valenzuela",1614
AR,"Pérez",1601
AR,"Videla",1589
AR,"Funes",1580
AR,"Lezcano",1575
AR,"Robles",1574
AR,"Brizuela",1544
AR,"Carabajal",1539
AR,"Maciel",1524
AR,"Meza",1523
AR,"Reynoso",1519
AR,"Alarcon",1519
AR,"Cuello",1516
AR,"Saavedra",1503
AR,"Oliva",1501
AR,"Robledo",1493
AR,"Bazan",1490
AR,"Gerez",1480
AR,"Villegas",1467
AR,"Nieto",1466
AR,"Espinoza",1464
AR,"Galarza",1462
AR,"Ceballos",1458
AR,"Andrada",1455
AR,"Almada",1451
AR,"Sotelo",1442
AR,"Vergara",1441
AR,"Serrano",1440
AR,"Miño",1439
AR,"Barreto",1413
AR,"Salazar",1407
AR,"Peña",1393
AR,"Villarreal",1377
AR,"Díaz",1367
AR,"Escudero",1356
AR,"Solis",1349
AR,"Espindola",1331
AR,"Nieva",1314
AR,"Ochoa",1310
AR,"Almiron",1306
AR,"Santos",1283
AR,"Guevara",1268
AR,"Vidal",1261
AR,"Rossi",1259
AR,"Arguello",1248
AR,"Gallo",1245
AR,"Lujan",1244
AR,"Escalante",1239
AR,"Villagra",1233
AR,"Bogado",1228
AR,"Guerra",1226
AR,"Ruiz Diaz",1218
AR,"Calderon",1202
AR,"Amaya",1201
AR,"Barraza",1200
AR,"Mora",1188
AR,"Espinosa",1183
AR,"Salvatierra",1178
AR,"Frias",1176
AR,"Cano",1174
AR,"Araujo",1168
AR,"Quispe",1166
AR,"Montiel",1165
AR,"Rivera",1165
AR,"Gil",1163
AR,"Britez",1143
AR,"Gutiérrez",1143
AR,"Palacio",1134
AR,"Agüero",1134
AR,"Esquivel",1129
AR,"Tello",1128
AR,"Barrientos",1124
AR,"Vasquez",1124
AR,"Villanueva",1120
AR,"Ezequiel",1118
AR,"Riquelme",1107
AR,"Roman",1106
AR,"Quiroz",1106
AR,"Gomes",1100
AR,"Costa",1099
AR,"Montero",1091
AR,"Rolon",1090
AR,"Portillo",1089
AR,"Machado",1083
AR,"Luque",1083
AR,"Olmos",1080
AR,"Olmedo",1079
AR,"Pintos",1076
AR,"Ramírez",1073
AR,"Duran",1071
AR,"Amarilla",1069
AR,"Alderete",1053
AR,"Centurion",1048
AR,"Saucedo",1046
AR,"Carrasco",1040
AR,"Palavecino",1033
AR,"Torrez",1032
AR,"Cuevas",1029
AR,"Marin",1023
AR,"Villa",1017
AR,"Argañaraz",1016
AR,"Sanabria",1014
AR,"Moya",1002
AR,"Zabala",1001
AR,"Parra",1000
AR,"Rey",999
AR,"Pinto",996
AR,"Jaime",995
AR,"Britos",990
AR,"Cantero",989
AR,"Iglesias",989
AR,"Quevedo",989
AR,"Moreira",979
AR,"Basualdo",977
AR,"Leon",974
AR,"Alfonso",973
AR,"Ferrari",967
AR,"Rocha",954
AR,"Alcaraz",944
AR,"Prieto",940
AR,"Gamarra",938
AR,"Benítez",931
AR,"Corvalan",923
AR,"Belen",917
AR,"Montes",915
AR,"Choque",912
AR,"Casas",911
AR,"Bordon",911
AR,"Carballo",904
AR,"Lazarte",902
AR,"Jofre",898
AR,"Chamorro",894
AR,"Arroyo",892
AR,"Lencina",891
AR,"Dias",886
AR,"Barros",884
AR,"Cisneros",884
AR,"Carp",883
AR,"Cortes",882
AR,"Caro",872
AR,"Reinoso",870
AR,"Alvarado",868
AR,"Llanos",865
AR,"Sequeira",865
AR,"Colman",865
AR,"Gabriel",863
AR,"Nievas",862
AR,"Russo",862
AR,"Castaño",861
AR,"Condori",857
AR,"Daniel",855
AR,"Padilla",855
AR,"Sarmiento",855
AR,"Araya",854
AR,"Carranza",851
AR,"Hidalgo",847
AR,"Arevalo",840
AR,"Moreyra",840
AR,"Merlo",837
AR,"Suárez",837
AR,"Bruno",836
AR,"Riveros",833
AR,"Velez",830
AR,"Maria",828
AR,"Lara",814
AR,"Albarracin",809
AR,"Vivas",806
AR,"Palma",805
AR,"Cardenas",793
AR,"Giménez",790
AR,"Veliz",789
AR,"Ovejero",788
AR,"Cañete",783
AR,"Chaves",781
AR,"Gorosito",780
AR,"Quintero",779
AR,"Arrieta",779
AR,"Cáceres",778
AR,"Montoya",778
AR,"Alejandro",776
AR,"Guzmán",775
AR,"Brito",774
AR,"Andrade",772
AR,"Morel",766
AR,"Corbalan",761
AR,"Prado",760
AR,"Otero",760
AR,"Chaparro",759
AR,"Falcon",759
AR,"Pizarro",753
AR,"Fleitas",749
AR,"Toloza",748
AR,"Insaurralde",747
AR,"Moran",747
AR,"Becerra",746
AR,"Tevez",746
AR,"Trejo",745
AR,"Carlos",743
AR,"Tolaba",741
AR,"Segura",740
AR,"Cornejo",731
AR,"Gramajo",724
AR,"Garrido",722
AR,"Banegas",719
AR,"Barboza",718
AR,"Taborda",717
AR,"Ludueña",716
AR,"Gaitan",715
AR,"Lugo",711
AR,"Juan",710
AR,"Navarrete",710
AR,"Rueda",710
AR,"Villafañe",705
AR,"Casco",702
AR,"Alaniz",702
AR,"Sepulveda",698
AR,"Lemos",694
AR,"Espinola",691
AR,"Velasquez",691
AR,"Miguel",689
AT,"Gruber",3958
AT,"Huber",3848
AT,"Bauer",3225
AT,"Müller",2970
AT,"Wagner",2761
AT,"Steiner",2688
AT,"Moser",2634
AT,"Berger",2629
AT,"Pichler",2611
AT,"Hofer",2457
AT,"Mayer",2320
AT,"Maier",2273
AT,"Leitner",2234
AT,"Eder",2127
AT,"Fuchs",2022
AT,"Winkler",1858
AT,"Fischer",1836
AT,"Schmid",1805
AT,"Schwarz",1697
AT,"Schneider",1692
AT,"Weber",1688
AT,"Egger",1644
AT,"Reiter",1615
AT,"Mayr",1553
AT,"Jovanovic",1521
AT,"Brunner",1503
AT,"Baumgartner",1471
AT,"Wallner",1470
AT,"Schmidt",1446
AT,"Wolf",1445
AT,"Lechner",1440
AT,"Lang",1408
AT,"Auer",1386
AT,"Wimmer",1261
AT,"Ebner",1260
AT,"Aigner",1252
AT,"Haas",1248
AT,"Binder",1231
AT,"Koller",1159
AT,"Holzer",1090
AT,"Lehner",1039
AT,"Schuster",1034
AT,"Koch",1026
AT,"Lackner",991
AT,"Yilmaz",989
AT,"Graf",985
AT,"Wieser",980
AT,"Kaiser",971
AT,"Haider",969
AT,"Weiss",956
AT,"Strasser",952
AT,"Ali",944
AT,"Mair",908
AT,"König",898
AT,"Hauser",877
AT,"Krenn",866
AT,"Winter",865
AT,"Petrovic",863
AT,"Horvath",857
AT,"Kaufmann",850
AT,"Maria",845
AT,"Stadler",844
AT,"Kogler",842
AT,"Fink",839
AT,"Posch",830
AT,"Riegler",824
AT,"Karner",819
AT,"Rainer",812
AT,"Kern",794
AT,"Hackl",780
AT,"Nikolic",776
AT,"Maurer",771
AT,"Ortner",767
AT,"Fritz",764
AT,"Schwaiger",755
AT,"Resch",748
AT,"Seidl",743
AT,"Kaya",740
AT,"Schober",740
AT,"Riedl",735
AT,"Neubauer",730
AT,"Strobl",729
AT,"Klein",728
AT,"Hofbauer",717
AT,"Böhm",714
AT,"Demir",711
AT,"Schweiger",691
AT,"Reisinger",683
AT,"Mayrhofer",682
AT,"Sommer",677
AT,"Markovic",671
AT,"Grabner",670
AT,"Hofmann",659
AT,"Öztürk",656
AT,"Thaler",651
AT,"Jäger",648
AT,"Hartl",644
AT,"Frank",644
AT,"Peter",636
AT,"Brandstätter",632
AT,"Unger",612
AT,"Djordjevic",611
AT,"Friedl",611
AT,"Kainz",607
AT,"Pirker",601
AT,"Hoffmann",599
AT,"Sahin",594
AT,"Baumann",585
AT,"Hager",579
AT,"Walter",578
AT,"Weiß",571
AT,"Yildirim",565
AT,"Lindner",565
AT,"Müllner",564
AT,"Herzog",563
AT,"Kurz",553
AT,"Bruckner",550
AT,"Khan",548
AT,"Kofler",545
AT,"Yildiz",544
AT,"Martin",543
AT,"Zauner",542
AT,"Höller",536
AT,"Krammer",530
AT,"Mandl",529
AT,"Zimmermann",522
AT,"Stankovic",521
AT,"Ilic",520
AT,"Haslinger",514
AT,"Marinkovic",511
AT,"Hammer",509
AT,"Celik",506
AT,"Angerer",506
AT,"Schwab",506
AT,"Singh",505
AT,"Rauch",504
AT,"Arslan",502
AT,"Konrad",501
AT,"Vasic",500
AT,"Pfeiffer",500
AT,"Mitrovic",498
AT,"Ecker",497
AT,"Wiesinger",491
AT,"Franz",488
AT,"Özdemir",485
AT,"Steininger",482
AT,"Stangl",479
AT,"Stocker",478
AT,"Meier",468
AT,"Köck",466
AT,"Plank",466
AT,"Novak",465
AT,"Zach",456
AT,"Karl",455
AT,"Rieger",453
AT,"Brugger",451
AT,"Rieder",448
AT,"Dogan",445
AT,"Huemer",445
AT,"Hafner",444
AT,"Braun",441
AT,"Richter",441
AT,"Brandl",438
AT,"Gasser",438
AT,"Grill",438
AT,"Bacher",437
AT,"Fellner",437
AT,"Putz",435
AT,"Fasching",432
AT,"Gassner",429
AT,"Roth",429
AT,"Steindl",426
AT,"Wurm",426
AT,"Gashi",424
AT,"Hahn",423
AT,"Knapp",421
AT,"Hauer",421
AT,"Pfeifer",419
AT,"Brandstetter",418
AT,"Christian",416
AT,"Lorenz",414
AT,"Stefan",412
AT,"Krasniqi",408
AT,"Mayerhofer",408
AT,"Ha",407
AT,"Ahmed",405
AT,"Kilic",405
AT,"Werner",403
AT,"Holzinger",401
AT,"Hutter",399
AT,"Gabriel",398
AT,"Mader",398
AT,"Haller",398
AT,"Hermann",395
AT,"Rath",394
AT,"Bischof",394
AT,"Sturm",393
AT,"Zechner",392
AT,"Feichtinger",391
AT,"Stöckl",391
AT,"Leitgeb",389
AT,"Nagy",389
AT,"Oswald",387
AT,"Neuhold",387
AT,"Ertl",387
AT,"Burger",385
AT,"Bichler",383
AT,"Pavlovic",380
AT,"Aydin",379
AT,"Ofner",378
AT,"Thurner",377
AT,"Prinz",376
AT,"Kastner",375
AT,"Can",374
AT,"Messner",371
AT,"Hartmann",370
AT,"Todorovic",369
AT,"Simon",369
AT,"Ma",369
AT,"Kreuzer",368
AT,"Stockinger",368
AT,"Haberl",367
AT,"Schauer",364
AT,"Burgstaller",364
AT,"Fröhlich",363
AT,"Bayer",363
AT,"Daniel",362
AT,"Berisha",360
AT,"Rauter",359
AT,"Stojanovic",358
AT,"Kraus",358
AT,"Bernhard",357
AT,"Knoll",355
AT,"Jankovic",353
AT,"Platzer",352
AT,"Kerschbaumer",351
AT,"Wien",350
AT,"Walch",350
AT,"Michael",349
AT,"Windisch",349
AT,"Edlinger",349
AT,"Singer",346
AT,"Kostic",345
AT,"Hölzl",345
AT,"Meyer",344
AT,"Ziegler",343
AT,"Schlager",343
AT,"Schreiner",342
AT,"Aslan",341
AT,"Stöger",339
AT,"Koc",338
AT,"Simic",338
AT,"Schweighofer",338
AT,"Frühwirth",337
AT,"Neumann",336
AT,"Peer",336
AT,"Weinberger",336
AT,"Ernst",334
AT,"Pucher",334
AT,"Unterberger",334
AT,"Polat",333
AT,"Friedrich",333
AT,"Raab",332
AT,"Scheiber",331
AT,"Wurzer",329
AT,"Schütz",327
AT,"Adam",326
AT,"Maierhofer",325
AT,"Reiterer",324
AT,"Ahmadi",323
AT,"Brandner",323
AT,"Thomas",322
AT,"Kovacevic",322
AT,"Deutsch",322
AT,"Stark",322
AT,"Schöpf",322
AT,"Langer",322
AT,"Wachter",322
AT,"Trummer",321
AT,"Leeb",321
AT,"Kröll",318
AT,"Renner",317
AT,"Schaffer",317
AT,"Sailer",316
AT,"Nagl",315
AT,"Varga",315
AT,"Geisler",314
AT,"Dorner",314
AT,"Na",312
AT,"Schatz",312
AT,"Simsek",311
AT,"Paul",311
AT,"Aichinger",311
AT,"Pilz",309
AT,"Kurt",308
AT,"Radosavljevic",308
AT,"Cetin",308
AT,"Ritter",307
AT,"Lenz",306
AT,"Neuwirth",306
AT,"Vogl",305
AT,"Savic",304
AT,"Lukic",302
AT,"Steger",301
AT,"Mühlbacher",300
AT,"Geiger",300
AT,"Rauscher",299
AT,"Gross",297
AT,"Hodzic",295
AT,"Reindl",294
AT,"Sattler",294
AT,"Hödl",293
AT,"Herbst",292
AT,"Li",291
AT,"Artner",290
AT,"Beck",290
AT,"Höfler",288
AT,"Schuh",288
AT,"Siegl",288
AT,"Schranz",286
AT,"Bader",285
AT,"Dietrich",284
AT,"Nowak",284
AT,"Markus",283
AT,"Schmied",282
AT,"Pühringer",282
AT,"Kiss",282
AT,"Tomic",281
AT,"Andreas",280
AT,"Ahmad",280
AT,"Wechselberger",280
AT,"Harrer",279
AT,"Eberl",278
AT,"Holzmann",277
AT,"Lamprecht",276
AT,"Schlögl",275
AT,"Spitzer",275
AT,"Burtscher",275
AT,"Mohamed",274
AT,"La",274
AT,"Schindler",273
AT,"Stern",272
AT,"Kellner",272
AT,"Ibrahim",271
AT,"Stanojevic",271
AT,"Anna",270
AT,"Moosbrugger",270
AT,"Humer",270
AT,"Eberharter",269
AT,"Schulz",269
AT,"Steurer",268
AT,"Gmeiner",267
AT,"Steinberger",267
AT,"David",264
AT,"Weidinger",264
AT,"Reichl",264
AT,"Luger",263
AT,"Plattner",263
AT,"Engel",262
AT,"Ko",262
AT,"Baier",262
AT,"Amon",262
AT,"Albrecht",261
AT,"Ra",261
AT,"Schiller",261
AT,"Krainer",261
AT,"Marie",260
AT,"Jan",259
AT,"Brenner",259
AT,"Buchegger",259
AT,"Stevanovic",258
AT,"Fürst",258
AT,"Mohammadi",256
AT,"Steinkellner",256
AT,"Sonnleitner",256
AT,"Probst",255
AT,"Kara",254
AT,"Buchner",254
AT,"Schneeberger",253
AT,"Gartner",253
AT,"Glatz",253
AT,"Gangl",253
AT,"Handler",253
AT,"Josef",252
AT,"Klug",252
AT,"Thaller",252
AT,"Eichinger",252
AT,"Hassan",251
AT,"Lukas",251
AT,"Walcher",251
AT,"Glaser",251
AT,"Steinwender",249
AT,"Kovacs",248
AT,"Doppler",248
AT,"Schreiber",247
AT,"Mustafa",246
AT,"Hirsch",246
AT,"Strauss",246
AT,"Ott",246
AT,"Urban",246
